"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"38","Booted Racket-tail","Centropogon solanifolius",64,1,8,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.856,2,5
"39","Booted Racket-tail","Centropogon solanifolius",4,1,8,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.856,2,5
"40","Booted Racket-tail","Centropogon solanifolius",203,1,8,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.856,2,5
"41","Booted Racket-tail","Centropogon solanifolius",233,1,8,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.856,2,5
"42","Booted Racket-tail","Centropogon solanifolius",29,1,8,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.856,2,5
"43","Booted Racket-tail","Centropogon solanifolius",255,2,8,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.856,2,5
"44","Booted Racket-tail","Centropogon solanifolius",279,1,8,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.856,2,5
"45","Booted Racket-tail","Centropogon solanifolius",247,2,8,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.856,2,5
"46","Booted Racket-tail","Centropogon solanifolius",327,1,8,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.856,2,5
"47","Booted Racket-tail","Centropogon solanifolius",326,1,8,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.856,2,5
"48","Booted Racket-tail","Centropogon solanifolius",279,3,8,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.856,2,5
"49","Booted Racket-tail","Centropogon solanifolius",255,1,8,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.856,2,5
"50","Booted Racket-tail","Centropogon solanifolius",313,1,8,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.856,2,5
"51","Booted Racket-tail","Centropogon solanifolius",247,1,8,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.856,2,5
"52","Booted Racket-tail","Centropogon solanifolius",157,1,8,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,3.856,2,5
"53","Booted Racket-tail","Centropogon solanifolius",279,2,8,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.856,2,5
"54","Booted Racket-tail","Centropogon solanifolius",208,1,8,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,3.856,2,5
"55","Booted Racket-tail","Centropogon solanifolius",69,1,8,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.856,2,5
"56","Booted Racket-tail","Centropogon solanifolius",31,1,8,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,3.856,2,5
"57","Booted Racket-tail","Centropogon solanifolius",66,1,8,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.856,2,5
"58","Booted Racket-tail","Centropogon solanifolius",324,1,8,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.856,2,5
"59","Booted Racket-tail","Centropogon solanifolius",338,1,8,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.856,2,5
"60","Booted Racket-tail","Centropogon solanifolius",224,1,8,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,3.856,2,5
"61","Booted Racket-tail","Centropogon solanifolius",165,1,8,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,3.856,2,5
"62","Booted Racket-tail","Centropogon solanifolius",347,1,8,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,3.856,2,5
"63","Booted Racket-tail","Centropogon solanifolius",30,1,8,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.856,2,5
"64","Booted Racket-tail","Centropogon solanifolius",236,1,8,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.856,2,5
"65","Booted Racket-tail","Centropogon solanifolius",324,2,8,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.856,2,5
"66","Booted Racket-tail","Centropogon solanifolius",130,1,8,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,3.856,2,5
"67","Booted Racket-tail","Centropogon solanifolius",313,2,8,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.856,2,5
"68","Booted Racket-tail","Columnea ciliata",81,1,8,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.53,2,6
"69","Booted Racket-tail","Columnea ciliata",292,2,8,46,0,"1300_1500",8,"2013","2013-08-15","FL103",NA,3.53,2,6
"70","Booted Racket-tail","Columnea ciliata",240,1,8,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,3.53,2,6
"71","Booted Racket-tail","Columnea ciliata",218,1,8,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,3.53,2,6
"72","Booted Racket-tail","Columnea ciliata",308,2,8,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,3.53,2,6
"73","Booted Racket-tail","Columnea ciliata",335,2,8,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,3.53,2,6
"74","Booted Racket-tail","Columnea ciliata",292,1,8,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,3.53,2,6
"75","Booted Racket-tail","Columnea ciliata",127,1,8,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,3.53,2,6
"76","Booted Racket-tail","Columnea ciliata",335,1,8,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,3.53,2,6
"77","Booted Racket-tail","Columnea ciliata",127,2,8,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,3.53,2,6
"78","Booted Racket-tail","Columnea ciliata",319,1,8,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,3.53,2,6
"79","Booted Racket-tail","Columnea ciliata",198,1,8,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,3.53,2,6
"80","Booted Racket-tail","Columnea ciliata",297,1,8,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,3.53,2,6
"81","Booted Racket-tail","Columnea ciliata",308,1,8,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,3.53,2,6
"82","Booted Racket-tail","Columnea ciliata",268,1,8,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,3.53,2,6
"83","Booted Racket-tail","Columnea ciliata",6,1,8,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,3.53,2,6
"84","Booted Racket-tail","Columnea ciliata",188,1,8,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.53,2,6
"85","Booted Racket-tail","Columnea ciliata",185,1,8,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,3.53,2,6
"86","Booted Racket-tail","Columnea kucyniakii",170,1,8,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,2.618,2,7
"87","Booted Racket-tail","Columnea kucyniakii",90,1,8,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,2.618,2,7
"88","Booted Racket-tail","Columnea kucyniakii",72,1,8,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.618,2,7
"89","Booted Racket-tail","Columnea kucyniakii",7,1,8,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,2.618,2,7
"90","Booted Racket-tail","Columnea kucyniakii",101,1,8,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,2.618,2,7
"91","Booted Racket-tail","Columnea kucyniakii",126,1,8,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,2.618,2,7
"92","Booted Racket-tail","Columnea kucyniakii",90,2,8,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,2.618,2,7
"93","Booted Racket-tail","Columnea kucyniakii",36,1,8,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,2.618,2,7
"94","Booted Racket-tail","Columnea kucyniakii",320,1,8,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,2.618,2,7
"95","Booted Racket-tail","Columnea kucyniakii",234,1,8,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,2.618,2,7
"96","Booted Racket-tail","Columnea kucyniakii",320,2,8,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,2.618,2,7
"97","Booted Racket-tail","Columnea mastersonii",9,1,8,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,3.047,2,8
"98","Booted Racket-tail","Columnea mastersonii",307,1,8,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,3.047,2,8
"99","Booted Racket-tail","Columnea mastersonii",111,1,8,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,3.047,2,8
"100","Booted Racket-tail","Columnea mastersonii",300,2,8,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,3.047,2,8
"101","Booted Racket-tail","Columnea mastersonii",300,1,8,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,3.047,2,8
"102","Booted Racket-tail","Columnea mastersonii",355,1,8,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,3.047,2,8
"103","Booted Racket-tail","Columnea medicinalis",149,1,8,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,2.613,2,9
"104","Booted Racket-tail","Columnea picta",229,1,8,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,1.591,2,10
"105","Booted Racket-tail","Columnea picta",312,1,8,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,1.591,2,10
"106","Booted Racket-tail","Columnea picta",123,1,8,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,1.591,2,10
"107","Booted Racket-tail","Columnea picta",83,1,8,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,1.591,2,10
"108","Booted Racket-tail","Columnea strigosa",97,1,8,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,3.273,2,11
"109","Booted Racket-tail","Columnea strigosa",19,1,8,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,3.273,2,11
"110","Booted Racket-tail","Drymonia tenuis",220,1,8,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,1.02,2,12
"111","Booted Racket-tail","Drymonia tenuis",264,3,8,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.02,2,12
"112","Booted Racket-tail","Drymonia tenuis",132,1,8,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,1.02,2,12
"113","Booted Racket-tail","Drymonia tenuis",264,1,8,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.02,2,12
"114","Booted Racket-tail","Drymonia tenuis",164,1,8,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,1.02,2,12
"115","Booted Racket-tail","Drymonia tenuis",264,2,8,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.02,2,12
"116","Booted Racket-tail","Drymonia teuscheri",246,1,8,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,1.072,2,13
"117","Booted Racket-tail","Drymonia teuscheri",227,1,8,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,1.072,2,13
"118","Booted Racket-tail","Drymonia teuscheri",14,1,8,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,1.072,2,13
"119","Booted Racket-tail","Drymonia teuscheri",246,2,8,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,1.072,2,13
"120","Booted Racket-tail","Fuchsia macrostigma",161,1,8,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.763,2,14
"121","Booted Racket-tail","Fuchsia macrostigma",37,1,8,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,5.763,2,14
"122","Booted Racket-tail","Fuchsia macrostigma",100,1,8,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,5.763,2,14
"123","Booted Racket-tail","Fuchsia macrostigma",166,1,8,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.763,2,14
"124","Booted Racket-tail","Fuchsia macrostigma",199,1,8,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.763,2,14
"125","Booted Racket-tail","Fuchsia macrostigma",115,1,8,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,5.763,2,14
"126","Booted Racket-tail","Fuchsia macrostigma",94,1,8,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.763,2,14
"127","Booted Racket-tail","Fuchsia macrostigma",45,1,8,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.763,2,14
"128","Booted Racket-tail","Fuchsia macrostigma",133,1,8,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,5.763,2,14
"129","Booted Racket-tail","Gasteranthus lateralis",202,1,8,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,1.308,2,15
"130","Booted Racket-tail","Gasteranthus lateralis",201,1,8,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,1.308,2,15
"131","Booted Racket-tail","Gasteranthus lateralis",151,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.308,2,15
"132","Booted Racket-tail","Gasteranthus lateralis",22,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.308,2,15
"133","Booted Racket-tail","Gasteranthus lateralis",65,1,8,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,1.308,2,15
"134","Booted Racket-tail","Gasteranthus lateralis",182,1,8,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,1.308,2,15
"135","Booted Racket-tail","Gasteranthus quitensis",318,1,8,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.272,2,16
"136","Booted Racket-tail","Gasteranthus quitensis",80,1,8,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.272,2,16
"137","Booted Racket-tail","Gasteranthus quitensis",193,1,8,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.272,2,16
"138","Booted Racket-tail","Gasteranthus quitensis",155,1,8,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.272,2,16
"139","Booted Racket-tail","Gasteranthus quitensis",237,1,8,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.272,2,16
"140","Booted Racket-tail","Gasteranthus quitensis",356,1,8,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.272,2,16
"141","Booted Racket-tail","Gasteranthus quitensis",12,1,8,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.272,2,16
"142","Booted Racket-tail","Gasteranthus quitensis",99,1,8,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,0.272,2,16
"143","Booted Racket-tail","Glossoloma oblongicalyx",178,1,8,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,3.966,2,17
"144","Booted Racket-tail","Glossoloma oblongicalyx",222,1,8,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.966,2,17
"145","Booted Racket-tail","Glossoloma oblongicalyx",28,1,8,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.966,2,17
"146","Booted Racket-tail","Glossoloma purpureum",352,2,8,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,3.527,2,18
"147","Booted Racket-tail","Glossoloma purpureum",346,2,8,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,3.527,2,18
"148","Booted Racket-tail","Glossoloma purpureum",259,1,8,13,0,"1300_1500",7,"2013","2013-07-04","FL057",NA,3.527,2,18
"149","Booted Racket-tail","Glossoloma purpureum",299,1,8,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,3.527,2,18
"150","Booted Racket-tail","Glossoloma purpureum",352,3,8,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,3.527,2,18
"151","Booted Racket-tail","Glossoloma purpureum",256,1,8,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,3.527,2,18
"152","Booted Racket-tail","Glossoloma purpureum",352,1,8,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,3.527,2,18
"153","Booted Racket-tail","Glossoloma purpureum",346,1,8,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,3.527,2,18
"154","Booted Racket-tail","Glossoloma purpureum",346,3,8,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,3.527,2,18
"155","Booted Racket-tail","Glossoloma purpureum",337,1,8,13,0,"1300_1500",7,"2014","2014-07-07","NF101",NA,3.527,2,18
"156","Booted Racket-tail","Glossoloma purpureum",259,2,8,13,0,"1300_1500",7,"2013","2013-07-05","FL057",NA,3.527,2,18
"157","Booted Racket-tail","Guzmania amplectens",298,1,8,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,4.008,2,19
"158","Booted Racket-tail","Guzmania amplectens",205,1,8,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,4.008,2,19
"159","Booted Racket-tail","Guzmania amplectens",298,2,8,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,4.008,2,19
"160","Booted Racket-tail","Guzmania amplectens",309,1,8,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,4.008,2,19
"161","Booted Racket-tail","Guzmania amplectens",3,1,8,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,4.008,2,19
"162","Booted Racket-tail","Guzmania jaramilloi",204,1,8,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.752,2,20
"163","Booted Racket-tail","Guzmania jaramilloi",301,2,8,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.752,2,20
"164","Booted Racket-tail","Guzmania jaramilloi",287,1,8,76,1,"1900_2100",8,"2013","2013-08-11","FL098",1940,1.752,2,20
"165","Booted Racket-tail","Guzmania jaramilloi",34,1,8,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,1.752,2,20
"166","Booted Racket-tail","Guzmania jaramilloi",169,1,8,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.752,2,20
"167","Booted Racket-tail","Guzmania jaramilloi",314,1,8,76,1,"1500_1700",1,"2014","2014-01-19","NF039",1656,1.752,2,20
"168","Booted Racket-tail","Guzmania jaramilloi",128,1,8,76,2,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.752,2,20
"169","Booted Racket-tail","Guzmania jaramilloi",287,2,8,76,4,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.752,2,20
"170","Booted Racket-tail","Guzmania jaramilloi",301,1,8,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.752,2,20
"171","Booted Racket-tail","Heliconia burleana",258,1,8,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,2.02,2,21
"172","Booted Racket-tail","Heliconia burleana",283,1,8,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,2.02,2,21
"173","Booted Racket-tail","Heliconia burleana",242,2,8,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,2.02,2,21
"174","Booted Racket-tail","Heliconia burleana",242,1,8,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,2.02,2,21
"175","Booted Racket-tail","Heliconia griggsiana",343,2,8,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.806,2,22
"176","Booted Racket-tail","Heliconia griggsiana",296,1,8,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.806,2,22
"177","Booted Racket-tail","Heliconia griggsiana",343,1,8,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.806,2,22
"178","Booted Racket-tail","Heliconia impudica",267,2,8,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.479,2,23
"179","Booted Racket-tail","Heliconia impudica",47,1,8,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.479,2,23
"180","Booted Racket-tail","Heliconia impudica",331,1,8,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.479,2,23
"181","Booted Racket-tail","Heliconia impudica",267,1,8,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.479,2,23
"182","Booted Racket-tail","Heliconia impudica",267,3,8,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.479,2,23
"183","Booted Racket-tail","Heliconia virginalis",241,2,8,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.66,2,24
"184","Booted Racket-tail","Heliconia virginalis",344,1,8,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.66,2,24
"185","Booted Racket-tail","Heliconia virginalis",241,1,8,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.66,2,24
"186","Booted Racket-tail","Kohleria affinis",219,1,8,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.608,2,25
"187","Booted Racket-tail","Kohleria affinis",131,1,8,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,2.608,2,25
"188","Booted Racket-tail","Kohleria affinis",117,1,8,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,2.608,2,25
"189","Booted Racket-tail","Kohleria affinis",107,1,8,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.608,2,25
"190","Booted Racket-tail","Kohleria affinis",39,1,8,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.608,2,25
"191","Booted Racket-tail","Macleania bullata",62,1,8,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.767,2,26
"192","Booted Racket-tail","Macleania bullata",54,1,8,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.767,2,26
"193","Booted Racket-tail","Macleania stricta",18,1,8,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.748,2,27
"194","Booted Racket-tail","Macleania stricta",88,1,8,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.748,2,27
"195","Booted Racket-tail","Meriania tomentosa",50,1,8,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.208,2,28
"196","Booted Racket-tail","Meriania tomentosa",63,1,8,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.208,2,28
"197","Booted Racket-tail","Mezobromelia capituligera",105,1,8,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.908,2,29
"198","Booted Racket-tail","Mezobromelia capituligera",38,1,8,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.908,2,29
"199","Booted Racket-tail","Mezobromelia capituligera",187,1,8,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.908,2,29
"200","Booted Racket-tail","Mezobromelia capituligera",232,1,8,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.908,2,29
"201","Booted Racket-tail","Mezobromelia capituligera",196,1,8,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.908,2,29
"202","Booted Racket-tail","Mezobromelia capituligera",93,1,8,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.908,2,29
