"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"15","Booted Racket-tail","Besleria solanoides",79,1,8,24,3,"2100_2300",11,"2014","2014-11-19","FH226",2120,0.331,2,2
"16","Booted Racket-tail","Besleria solanoides",33,1,8,24,2,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.331,2,2
"17","Booted Racket-tail","Besleria solanoides",230,1,8,24,1,"1900_2100",9,"2014","2014-09-10","FH905",1950,0.331,2,2
"18","Booted Racket-tail","Besleria solanoides",114,1,8,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.331,2,2
"19","Booted Racket-tail","Besleria solanoides",135,1,8,24,3,"1700_1900",6,"2014","2014-06-04","FH518",1870,0.331,2,2
"20","Booted Racket-tail","Besleria solanoides",43,1,8,24,1,"2100_2300",6,"2015","2015-06-09","FH1221",2130,0.331,2,2
"21","Booted Racket-tail","Besleria solanoides",194,1,8,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.331,2,2
"22","Booted Racket-tail","Besleria solanoides",78,1,8,24,1,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.331,2,2
"23","Booted Racket-tail","Besleria solanoides",282,2,8,24,3,"2100_2300",8,"2013","2013-08-01","FL090",2110,0.331,2,2
"24","Booted Racket-tail","Besleria solanoides",286,3,8,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,0.331,2,2
"25","Booted Racket-tail","Besleria solanoides",32,1,8,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.331,2,2
"26","Booted Racket-tail","Besleria solanoides",282,3,8,24,3,"2100_2300",8,"2013","2013-08-02","FL090",2110,0.331,2,2
"27","Booted Racket-tail","Bomarea pardina",89,1,8,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,4.052,2,4
"28","Booted Racket-tail","Bomarea pardina",180,1,8,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,4.052,2,4
"29","Booted Racket-tail","Centropogon solanifolius",326,1,8,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.856,2,5
"30","Booted Racket-tail","Centropogon solanifolius",29,1,8,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.856,2,5
"31","Booted Racket-tail","Centropogon solanifolius",4,1,8,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.856,2,5
"32","Booted Racket-tail","Centropogon solanifolius",30,1,8,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.856,2,5
"33","Booted Racket-tail","Centropogon solanifolius",327,1,8,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.856,2,5
"34","Booted Racket-tail","Centropogon solanifolius",64,1,8,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.856,2,5
"35","Booted Racket-tail","Centropogon solanifolius",203,1,8,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.856,2,5
"36","Booted Racket-tail","Centropogon solanifolius",255,2,8,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.856,2,5
"37","Booted Racket-tail","Centropogon solanifolius",69,1,8,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.856,2,5
"38","Booted Racket-tail","Centropogon solanifolius",255,1,8,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.856,2,5
"39","Booted Racket-tail","Columnea ciliata",185,1,8,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,3.53,2,6
"40","Booted Racket-tail","Columnea ciliata",308,1,8,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,3.53,2,6
"41","Booted Racket-tail","Columnea ciliata",308,2,8,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,3.53,2,6
"42","Booted Racket-tail","Columnea ciliata",297,1,8,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,3.53,2,6
"43","Booted Racket-tail","Columnea ciliata",6,1,8,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,3.53,2,6
"44","Booted Racket-tail","Columnea ciliata",240,1,8,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,3.53,2,6
"45","Booted Racket-tail","Columnea ciliata",188,1,8,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,3.53,2,6
"46","Booted Racket-tail","Columnea ciliata",319,1,8,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,3.53,2,6
"47","Booted Racket-tail","Columnea kucyniakii",320,2,8,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,2.618,2,7
"48","Booted Racket-tail","Columnea kucyniakii",126,1,8,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,2.618,2,7
"49","Booted Racket-tail","Columnea kucyniakii",170,1,8,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,2.618,2,7
"50","Booted Racket-tail","Columnea kucyniakii",101,1,8,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,2.618,2,7
"51","Booted Racket-tail","Columnea kucyniakii",234,1,8,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,2.618,2,7
"52","Booted Racket-tail","Columnea kucyniakii",7,1,8,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,2.618,2,7
"53","Booted Racket-tail","Columnea kucyniakii",72,1,8,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,2.618,2,7
"54","Booted Racket-tail","Columnea kucyniakii",320,1,8,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,2.618,2,7
"55","Booted Racket-tail","Columnea mastersonii",300,1,8,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,3.047,2,8
"56","Booted Racket-tail","Columnea mastersonii",300,2,8,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,3.047,2,8
"57","Booted Racket-tail","Columnea mastersonii",355,1,8,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,3.047,2,8
"58","Booted Racket-tail","Columnea picta",83,1,8,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,1.591,2,10
"59","Booted Racket-tail","Drymonia tenuis",264,1,8,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.02,2,12
"60","Booted Racket-tail","Drymonia tenuis",264,2,8,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.02,2,12
"61","Booted Racket-tail","Drymonia tenuis",264,3,8,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.02,2,12
"62","Booted Racket-tail","Fuchsia macrostigma",45,1,8,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.763,2,14
"63","Booted Racket-tail","Fuchsia macrostigma",161,1,8,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.763,2,14
"64","Booted Racket-tail","Fuchsia macrostigma",199,1,8,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.763,2,14
"65","Booted Racket-tail","Gasteranthus lateralis",151,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.308,2,15
"66","Booted Racket-tail","Gasteranthus lateralis",22,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.308,2,15
"67","Booted Racket-tail","Gasteranthus quitensis",356,1,8,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.272,2,16
"68","Booted Racket-tail","Gasteranthus quitensis",318,1,8,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.272,2,16
"69","Booted Racket-tail","Gasteranthus quitensis",155,1,8,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.272,2,16
"70","Booted Racket-tail","Gasteranthus quitensis",237,1,8,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.272,2,16
"71","Booted Racket-tail","Glossoloma purpureum",299,1,8,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,3.527,2,18
"72","Booted Racket-tail","Guzmania amplectens",205,1,8,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,4.008,2,19
"73","Booted Racket-tail","Guzmania amplectens",298,2,8,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,4.008,2,19
"74","Booted Racket-tail","Guzmania amplectens",298,1,8,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,4.008,2,19
"75","Booted Racket-tail","Guzmania amplectens",309,1,8,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,4.008,2,19
"76","Booted Racket-tail","Guzmania jaramilloi",301,1,8,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.752,2,20
"77","Booted Racket-tail","Guzmania jaramilloi",287,2,8,76,4,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.752,2,20
"78","Booted Racket-tail","Guzmania jaramilloi",287,1,8,76,1,"1900_2100",8,"2013","2013-08-11","FL098",1940,1.752,2,20
"79","Booted Racket-tail","Guzmania jaramilloi",128,1,8,76,2,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.752,2,20
"80","Booted Racket-tail","Guzmania jaramilloi",314,1,8,76,1,"1500_1700",1,"2014","2014-01-19","NF039",1656,1.752,2,20
"81","Booted Racket-tail","Guzmania jaramilloi",301,2,8,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.752,2,20
"82","Booted Racket-tail","Heliconia impudica",331,1,8,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.479,2,23
"83","Booted Racket-tail","Heliconia impudica",267,2,8,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.479,2,23
"84","Booted Racket-tail","Heliconia impudica",267,1,8,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.479,2,23
"85","Booted Racket-tail","Heliconia impudica",47,1,8,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.479,2,23
"86","Booted Racket-tail","Heliconia impudica",267,3,8,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.479,2,23
"87","Booted Racket-tail","Heliconia virginalis",241,1,8,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.66,2,24
"88","Booted Racket-tail","Heliconia virginalis",241,2,8,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.66,2,24
"89","Booted Racket-tail","Heliconia virginalis",344,1,8,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.66,2,24
"90","Booted Racket-tail","Kohleria affinis",131,1,8,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,2.608,2,25
"91","Booted Racket-tail","Kohleria affinis",219,1,8,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.608,2,25
"92","Booted Racket-tail","Kohleria affinis",117,1,8,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,2.608,2,25
"93","Booted Racket-tail","Norantea anomala",49,1,8,105,2,"1900_2100",9,"2014","2014-09-10","FH1302",1950,0.292,2,30
"94","Booted Racket-tail","Norantea anomala",61,1,8,105,2,"1900_2100",8,"2015","2015-08-25","FH1329",1960,0.292,2,30
"95","Booted Racket-tail","Norantea anomala",53,1,8,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.292,2,30
"96","Booted Racket-tail","Palicourea acetosoides",154,1,8,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.003,2,31
"97","Booted Racket-tail","Palicourea acetosoides",244,1,8,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,1.003,2,31
"98","Booted Racket-tail","Palicourea acetosoides",124,1,8,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.003,2,31
"99","Booted Racket-tail","Palicourea demissa",57,1,8,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.687,2,32
"100","Booted Racket-tail","Palicourea demissa",261,1,8,108,6,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.687,2,32
"101","Booted Racket-tail","Palicourea demissa",261,2,8,108,1,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.687,2,32
"102","Booted Racket-tail","Palicourea demissa",350,1,8,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.687,2,32
"103","Booted Racket-tail","Palicourea demissa",288,2,8,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.687,2,32
"104","Booted Racket-tail","Palicourea demissa",145,1,8,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.687,2,32
"105","Booted Racket-tail","Palicourea demissa",329,2,8,108,4,"1300_1500",5,"2014","2014-05-24","NF081",1344,0.687,2,32
"106","Booted Racket-tail","Palicourea demissa",329,1,8,108,1,"1300_1500",5,"2014","2014-05-23","NF081",1344,0.687,2,32
"107","Booted Racket-tail","Palicourea demissa",58,1,8,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.687,2,32
"108","Booted Racket-tail","Palicourea demissa",288,1,8,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.687,2,32
"109","Booted Racket-tail","Palicourea demissa",330,1,8,108,10,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.687,2,32
"110","Booted Racket-tail","Palicourea demissa",322,1,8,108,1,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.687,2,32
"111","Booted Racket-tail","Palicourea lineata",271,1,8,109,1,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.352,2,33
"112","Booted Racket-tail","Psammisia aberrans",71,1,8,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.838,2,35
"113","Booted Racket-tail","Psammisia sodiroi",214,1,8,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.681,2,36
"114","Booted Racket-tail","Psammisia ulbrichiana",266,1,8,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.571,2,37
"115","Booted Racket-tail","Psammisia ulbrichiana",120,1,8,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.571,2,37
"116","Booted Racket-tail","Psammisia ulbrichiana",277,1,8,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.571,2,37
"117","Booted Racket-tail","Psammisia ulbrichiana",173,1,8,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.571,2,37
"118","Booted Racket-tail","Psammisia ulbrichiana",108,1,8,124,2,"1900_2100",6,"2014","2014-06-04","FH417",1920,1.571,2,37
"119","Booted Racket-tail","Psammisia ulbrichiana",351,1,8,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.571,2,37
"120","Booted Racket-tail","Psammisia ulbrichiana",266,2,8,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.571,2,37
"121","Booted Racket-tail","Psammisia ulbrichiana",278,1,8,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.571,2,37
"122","Booted Racket-tail","Psammisia ulbrichiana",277,2,8,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.571,2,37
"123","Booted Racket-tail","Psammisia ulbrichiana",42,1,8,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.571,2,37
"124","Booted Racket-tail","Psammisia ulbrichiana",266,3,8,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.571,2,37
"125","Booted Racket-tail","Psammisia ulbrichiana",277,3,8,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.571,2,37
"126","Booted Racket-tail","Renealmia sessilifolia",353,1,8,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,1.249,2,38
"127","Booted Racket-tail","Renealmia sessilifolia",275,1,8,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,1.249,2,38
"128","Booted Racket-tail","Renealmia sessilifolia",215,1,8,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,1.249,2,38
"129","Booted Racket-tail","Renealmia sessilifolia",207,1,8,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,1.249,2,38
"130","Booted Racket-tail","Renealmia sessilifolia",257,1,8,127,1,"1500_1700",7,"2013","2013-07-05","FL053",1550,1.249,2,38
"131","Booted Racket-tail","Renealmia sessilifolia",138,1,8,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,1.249,2,38
"132","Booted Racket-tail","Renealmia sessilifolia",316,1,8,127,5,"1300_1500",1,"2014","2014-01-26","NF044",1359,1.249,2,38
"133","Booted Racket-tail","Renealmia sessilifolia",209,1,8,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,1.249,2,38
"134","Booted Racket-tail","Renealmia sessilifolia",257,2,8,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,1.249,2,38
"135","Booted Racket-tail","Renealmia sessilifolia",275,2,8,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,1.249,2,38
"136","Booted Racket-tail","Stromanthe stromanthoides",304,1,8,133,0,"1300_1500",12,"2013","2013-12-21","NF026",NA,0.26,2,40
"137","Booted Racket-tail","Stromanthe stromanthoides",304,2,8,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,0.26,2,40
"138","Booted Racket-tail","Stromanthe stromanthoides",349,1,8,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,0.26,2,40
"139","Booted Racket-tail","Stromanthe stromanthoides",349,2,8,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,0.26,2,40
"140","Booted Racket-tail","Stromanthe stromanthoides",349,3,8,133,0,"1300_1500",12,"2014","2014-12-06","NF143",NA,0.26,2,40
"141","Booted Racket-tail","Tillandsia complanata",148,1,8,135,1,"1900_2100",7,"2015","2015-07-14","FH543",1940,1.325,2,41
"142","Booted Racket-tail","Tillandsia complanata",179,1,8,135,1,"1900_2100",8,"2015","2015-08-25","FH646",1930,1.325,2,41
"143","Brown Inca","Alloplectus tetragonoides",183,1,13,16,1,"1900_2100",12,"2013","2013-12-04","FH704",1940,0.431,3,1
"144","Brown Inca","Alloplectus tetragonoides",272,2,13,16,4,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.431,3,1
"145","Brown Inca","Alloplectus tetragonoides",272,1,13,16,5,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.431,3,1
"146","Brown Inca","Alloplectus tetragonoides",212,1,13,16,1,"1900_2100",7,"2014","2014-07-22","FH819",2080,0.431,3,1
"147","Brown Inca","Besleria solanoides",32,1,13,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,1.733,3,2
"148","Brown Inca","Besleria solanoides",221,1,13,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,1.733,3,2
"149","Brown Inca","Besleria solanoides",230,1,13,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,1.733,3,2
"150","Brown Inca","Besleria solanoides",114,1,13,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,1.733,3,2
"151","Brown Inca","Besleria solanoides",181,1,13,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,1.733,3,2
"152","Brown Inca","Bomarea pardina",206,1,13,28,1,"2300_2500",2,"2014","2014-02-12","FH808",2320,1.988,3,4
"153","Brown Inca","Bomarea pardina",89,1,13,28,12,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.988,3,4
"154","Brown Inca","Bomarea pardina",159,1,13,28,1,"2300_2500",4,"2014","2014-04-09","FH614",2420,1.988,3,4
"155","Brown Inca","Bomarea pardina",139,1,13,28,1,"2100_2300",1,"2015","2015-01-13","FH531",2156,1.988,3,4
"156","Brown Inca","Bomarea pardina",197,1,13,28,2,"1900_2100",2,"2015","2015-02-11","FH731",1960,1.988,3,4
"157","Brown Inca","Bomarea pardina",180,1,13,28,5,"1900_2100",10,"2015","2015-10-07","FH649",1950,1.988,3,4
"158","Brown Inca","Centropogon solanifolius",69,1,13,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,1.792,3,5
"159","Brown Inca","Centropogon solanifolius",279,3,13,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,1.792,3,5
"160","Brown Inca","Centropogon solanifolius",64,1,13,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,1.792,3,5
"161","Brown Inca","Centropogon solanifolius",279,1,13,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.792,3,5
"162","Brown Inca","Centropogon solanifolius",279,2,13,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.792,3,5
"163","Brown Inca","Columnea ciliata",185,1,13,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,1.466,3,6
"164","Brown Inca","Columnea ciliata",127,1,13,46,1,"2100_2300",1,"2014","2014-01-01","FH508",2120,1.466,3,6
"165","Brown Inca","Columnea ciliata",198,1,13,46,1,"1900_2100",3,"2015","2015-03-11","FH733",2040,1.466,3,6
"166","Brown Inca","Columnea ciliata",218,1,13,46,1,"2100_2300",2,"2015","2015-02-11","FH832",2130,1.466,3,6
"167","Brown Inca","Columnea ciliata",127,2,13,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.466,3,6
"168","Brown Inca","Columnea kucyniakii",101,1,13,49,4,"1900_2100",1,"2014","2014-01-21","FH408",1920,0.554,3,7
"169","Brown Inca","Columnea kucyniakii",36,1,13,49,1,"1900_2100",1,"2015","2015-01-13","FH1211",1974,0.554,3,7
"170","Brown Inca","Columnea kucyniakii",234,1,13,49,1,"1900_2100",1,"2015","2015-01-19","FH914",1950,0.554,3,7
"171","Brown Inca","Columnea kucyniakii",126,1,13,49,1,"1700_1900",1,"2014","2014-01-01","FH507",1830,0.554,3,7
"172","Brown Inca","Columnea kucyniakii",72,1,13,49,1,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.554,3,7
"173","Brown Inca","Columnea kucyniakii",170,1,13,49,2,"1900_2100",1,"2015","2015-01-13","FH631",1950,0.554,3,7
"174","Brown Inca","Columnea picta",83,1,13,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.473,3,10
"175","Brown Inca","Drymonia tenuis",125,1,13,15,2,"2300_2500",12,"2013","2013-12-19","FH506",2390,1.044,3,12
"176","Brown Inca","Drymonia tenuis",264,3,13,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.044,3,12
"177","Brown Inca","Drymonia tenuis",264,1,13,15,1,"1700_1900",7,"2013","2013-07-09","FL063",1710,1.044,3,12
"178","Brown Inca","Drymonia tenuis",264,2,13,15,1,"1700_1900",7,"2013","2013-07-10","FL063",1710,1.044,3,12
"179","Brown Inca","Fuchsia macrostigma",100,1,13,65,1,"1900_2100",12,"2013","2013-12-04","FH404",1960,3.699,3,14
"180","Brown Inca","Fuchsia macrostigma",166,1,13,65,1,"2100_2300",9,"2014","2014-09-10","FH623",2190,3.699,3,14
"181","Brown Inca","Fuchsia macrostigma",37,1,13,65,3,"2100_2300",1,"2015","2015-01-19","FH1212",2130,3.699,3,14
"182","Brown Inca","Fuchsia macrostigma",199,1,13,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,3.699,3,14
"183","Brown Inca","Fuchsia macrostigma",133,1,13,65,1,"1900_2100",4,"2014","2014-04-22","FH515",2080,3.699,3,14
"184","Brown Inca","Fuchsia macrostigma",161,1,13,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,3.699,3,14
"185","Brown Inca","Gasteranthus lateralis",182,1,13,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.756,3,15
"186","Brown Inca","Gasteranthus quitensis",193,1,13,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,1.792,3,16
"187","Brown Inca","Gasteranthus quitensis",155,1,13,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,1.792,3,16
"188","Brown Inca","Gasteranthus quitensis",80,1,13,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,1.792,3,16
"189","Brown Inca","Guzmania amplectens",3,1,13,75,1,"1900_2100",12,"2013","2013-12-05","FH104",1960,1.944,3,19
"190","Brown Inca","Guzmania amplectens",205,1,13,75,5,"1700_1900",11,"2013","2013-11-19","FH803",1900,1.944,3,19
"191","Brown Inca","Guzmania jaramilloi",287,2,13,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.313,3,20
"192","Brown Inca","Guzmania jaramilloi",287,1,13,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.313,3,20
"193","Brown Inca","Guzmania jaramilloi",301,2,13,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,0.313,3,20
"194","Brown Inca","Guzmania jaramilloi",301,1,13,76,3,"1700_1900",11,"2013","2013-11-30","NF016",1726,0.313,3,20
"195","Brown Inca","Guzmania jaramilloi",169,1,13,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.313,3,20
"196","Brown Inca","Heliconia burleana",242,2,13,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,0.045,3,21
"197","Brown Inca","Heliconia burleana",242,1,13,80,1,"1900_2100",6,"2013","2013-06-15","FL026",2020,0.045,3,21
"198","Brown Inca","Heliconia griggsiana",341,1,13,81,2,"1300_1500",9,"2014","2014-09-30","NF126",1378,1.742,3,22
"199","Brown Inca","Heliconia griggsiana",342,1,13,81,4,"1300_1500",9,"2014","2014-09-21","NF126A",1378,1.742,3,22
"200","Brown Inca","Heliconia impudica",331,1,13,82,1,"1500_1700",6,"2014","2014-06-22","NF086",1598,1.585,3,23
"201","Brown Inca","Heliconia impudica",267,1,13,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,1.585,3,23
"202","Brown Inca","Heliconia impudica",47,1,13,82,10,"1700_1900",10,"2015","2015-10-07","FH1229",1770,1.585,3,23
"203","Brown Inca","Heliconia impudica",267,3,13,82,2,"1700_1900",7,"2013","2013-07-26","FL073",1890,1.585,3,23
"204","Brown Inca","Heliconia impudica",267,2,13,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,1.585,3,23
