"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"22","Booted Racket-tail","Besleria solanoides",280,2,8,24,1,"1900_2100",8,"2013","2013-08-04","FL096",1950,0.331,1,2
"23","Booted Racket-tail","Besleria solanoides",280,1,8,24,2,"1900_2100",8,"2013","2013-08-03","FL096",1950,0.331,1,2
"24","Booted Racket-tail","Besleria solanoides",71,1,8,24,1,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.331,1,2
"25","Booted Racket-tail","Besleria solanoides",276,2,8,24,3,"2100_2300",8,"2013","2013-08-01","FL090",2110,0.331,1,2
"26","Booted Racket-tail","Besleria solanoides",40,1,8,24,1,"2100_2300",6,"2015","2015-06-09","FH1221",2130,0.331,1,2
"27","Booted Racket-tail","Besleria solanoides",211,1,8,24,1,"1900_2100",9,"2014","2014-09-10","FH905",1950,0.331,1,2
"28","Booted Racket-tail","Besleria solanoides",30,1,8,24,2,"1700_1900",11,"2014","2014-11-06","FH1207",1880,0.331,1,2
"29","Booted Racket-tail","Besleria solanoides",161,1,8,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.331,1,2
"30","Booted Racket-tail","Besleria solanoides",279,3,8,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,0.331,1,2
"31","Booted Racket-tail","Bomarea pardina",165,1,8,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,4.052,1,4
"32","Booted Racket-tail","Bomarea pardina",182,1,8,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,4.052,1,4
"33","Booted Racket-tail","Bomarea pardina",82,1,8,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,4.052,1,4
"34","Booted Racket-tail","Bomarea pardina",128,1,8,28,0,"2100_2300",1,"2015","2015-01-13",NA,NA,4.052,1,4
"35","Booted Racket-tail","Centropogon solanifolius",57,1,8,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,3.856,1,5
"36","Booted Racket-tail","Centropogon solanifolius",191,1,8,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.856,1,5
"37","Booted Racket-tail","Centropogon solanifolius",214,1,8,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,3.856,1,5
"38","Booted Racket-tail","Centropogon solanifolius",59,1,8,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.856,1,5
"39","Booted Racket-tail","Centropogon solanifolius",206,1,8,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,3.856,1,5
"40","Booted Racket-tail","Centropogon solanifolius",217,1,8,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.856,1,5
"41","Booted Racket-tail","Centropogon solanifolius",301,2,8,42,0,"1500_1700",1,"2014","2014-01-19",NA,NA,3.856,1,5
"42","Booted Racket-tail","Centropogon solanifolius",186,1,8,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,3.856,1,5
"43","Booted Racket-tail","Centropogon solanifolius",146,1,8,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,3.856,1,5
"44","Booted Racket-tail","Centropogon solanifolius",312,1,8,42,0,"1300_1500",2,"2014","2014-02-23",NA,NA,3.856,1,5
"45","Booted Racket-tail","Centropogon solanifolius",234,1,8,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,3.856,1,5
"46","Booted Racket-tail","Centropogon solanifolius",28,1,8,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,3.856,1,5
"47","Booted Racket-tail","Centropogon solanifolius",234,2,8,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,3.856,1,5
"48","Booted Racket-tail","Centropogon solanifolius",244,1,8,42,0,"1500_1700",7,"2013","2013-07-04",NA,NA,3.856,1,5
"49","Booted Racket-tail","Centropogon solanifolius",315,1,8,42,0,"1500_1700",3,"2014","2014-03-29",NA,NA,3.856,1,5
"50","Booted Racket-tail","Centropogon solanifolius",273,2,8,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,3.856,1,5
"51","Booted Racket-tail","Centropogon solanifolius",273,1,8,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,3.856,1,5
"52","Booted Racket-tail","Centropogon solanifolius",314,1,8,42,0,"1500_1700",3,"2014","2014-03-24",NA,NA,3.856,1,5
"53","Booted Racket-tail","Centropogon solanifolius",119,1,8,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,3.856,1,5
"54","Booted Racket-tail","Centropogon solanifolius",205,1,8,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,3.856,1,5
"55","Booted Racket-tail","Centropogon solanifolius",326,1,8,42,0,"1300_1500",7,"2014","2014-07-06",NA,NA,3.856,1,5
"56","Booted Racket-tail","Centropogon solanifolius",244,2,8,42,0,"1500_1700",7,"2013","2013-07-05",NA,NA,3.856,1,5
"57","Booted Racket-tail","Centropogon solanifolius",154,1,8,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,3.856,1,5
"58","Booted Racket-tail","Centropogon solanifolius",335,1,8,42,0,"1300_1500",10,"2014","2014-10-07",NA,NA,3.856,1,5
"59","Booted Racket-tail","Centropogon solanifolius",312,2,8,42,0,"1300_1500",2,"2014","2014-02-24",NA,NA,3.856,1,5
"60","Booted Racket-tail","Centropogon solanifolius",301,1,8,42,0,"1500_1700",1,"2014","2014-01-18",NA,NA,3.856,1,5
"61","Booted Racket-tail","Centropogon solanifolius",27,1,8,42,0,"1700_1900",6,"2014","2014-06-04",NA,NA,3.856,1,5
"62","Booted Racket-tail","Centropogon solanifolius",62,1,8,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.856,1,5
"63","Booted Racket-tail","Centropogon solanifolius",4,1,8,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,3.856,1,5
"64","Booted Racket-tail","Centropogon solanifolius",273,3,8,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,3.856,1,5
"65","Booted Racket-tail","Centropogon solanifolius",225,1,8,42,0,"1500_1700",6,"2013","2013-06-06",NA,NA,3.856,1,5
"66","Booted Racket-tail","Columnea ciliata",298,1,8,46,0,"1500_1700",12,"2013","2013-12-21",NA,NA,3.53,1,6
"67","Booted Racket-tail","Columnea ciliata",238,1,8,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,3.53,1,6
"68","Booted Racket-tail","Columnea ciliata",170,1,8,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,3.53,1,6
"69","Booted Racket-tail","Columnea ciliata",261,1,8,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,3.53,1,6
"70","Booted Racket-tail","Columnea ciliata",6,1,8,46,0,"1700_1900",1,"2014","2014-01-08",NA,NA,3.53,1,6
"71","Booted Racket-tail","Columnea ciliata",323,1,8,46,0,"1300_1500",7,"2014","2014-07-06",NA,NA,3.53,1,6
"72","Booted Racket-tail","Columnea ciliata",307,1,8,46,0,"1500_1700",2,"2014","2014-02-15",NA,NA,3.53,1,6
"73","Booted Racket-tail","Columnea ciliata",117,1,8,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,3.53,1,6
"74","Booted Racket-tail","Columnea ciliata",183,1,8,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,3.53,1,6
"75","Booted Racket-tail","Columnea ciliata",323,2,8,46,0,"1300_1500",7,"2014","2014-07-09",NA,NA,3.53,1,6
"76","Booted Racket-tail","Columnea ciliata",74,1,8,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,3.53,1,6
"77","Booted Racket-tail","Columnea ciliata",117,2,8,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,3.53,1,6
"78","Booted Racket-tail","Columnea ciliata",200,1,8,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.53,1,6
"79","Booted Racket-tail","Columnea ciliata",298,2,8,46,0,"1500_1700",12,"2013","2013-12-22",NA,NA,3.53,1,6
"80","Booted Racket-tail","Columnea ciliata",173,1,8,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,3.53,1,6
"81","Booted Racket-tail","Columnea kucyniakii",92,1,8,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,2.618,1,7
"82","Booted Racket-tail","Columnea kucyniakii",308,1,8,49,0,"1500_1700",2,"2014","2014-02-15",NA,NA,2.618,1,7
"83","Booted Racket-tail","Columnea kucyniakii",33,1,8,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.618,1,7
"84","Booted Racket-tail","Columnea kucyniakii",308,2,8,49,0,"1500_1700",2,"2014","2014-02-16",NA,NA,2.618,1,7
"85","Booted Racket-tail","Columnea kucyniakii",158,1,8,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.618,1,7
"86","Booted Racket-tail","Columnea kucyniakii",215,1,8,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,2.618,1,7
"87","Booted Racket-tail","Columnea kucyniakii",7,1,8,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,2.618,1,7
"88","Booted Racket-tail","Columnea kucyniakii",83,1,8,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.618,1,7
"89","Booted Racket-tail","Columnea kucyniakii",65,1,8,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,2.618,1,7
"90","Booted Racket-tail","Columnea kucyniakii",83,2,8,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.618,1,7
"91","Booted Racket-tail","Columnea mastersonii",291,1,8,47,0,"1500_1700",11,"2013","2013-11-30",NA,NA,3.047,1,8
"92","Booted Racket-tail","Columnea mastersonii",341,1,8,47,0,"1500_1700",1,"2015","2015-01-21",NA,NA,3.047,1,8
"93","Booted Racket-tail","Columnea mastersonii",291,2,8,47,0,"1500_1700",12,"2013","2013-12-01",NA,NA,3.047,1,8
"94","Booted Racket-tail","Columnea mastersonii",9,1,8,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,3.047,1,8
"95","Booted Racket-tail","Columnea mastersonii",102,1,8,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,3.047,1,8
"96","Booted Racket-tail","Columnea medicinalis",138,1,8,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,2.613,1,9
"97","Booted Racket-tail","Columnea picta",114,1,8,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,1.591,1,10
"98","Booted Racket-tail","Columnea picta",76,1,8,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.591,1,10
"99","Booted Racket-tail","Drymonia tenuis",202,1,8,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.02,1,12
"100","Booted Racket-tail","Drymonia tenuis",153,1,8,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,1.02,1,12
"101","Booted Racket-tail","Drymonia tenuis",121,1,8,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.02,1,12
"102","Booted Racket-tail","Drymonia tenuis",253,1,8,15,0,"1700_1900",7,"2013","2013-07-09",NA,NA,1.02,1,12
"103","Booted Racket-tail","Drymonia tenuis",253,3,8,15,0,"1700_1900",7,"2013","2013-07-11",NA,NA,1.02,1,12
"104","Booted Racket-tail","Drymonia tenuis",253,2,8,15,0,"1700_1900",7,"2013","2013-07-10",NA,NA,1.02,1,12
"105","Booted Racket-tail","Drymonia teuscheri",14,1,8,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,1.072,1,13
"106","Booted Racket-tail","Drymonia teuscheri",209,1,8,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,1.072,1,13
"107","Booted Racket-tail","Drymonia teuscheri",233,2,8,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,1.072,1,13
"108","Booted Racket-tail","Drymonia teuscheri",233,1,8,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,1.072,1,13
"109","Booted Racket-tail","Fuchsia macrostigma",271,1,8,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.763,1,14
"110","Booted Racket-tail","Fuchsia macrostigma",91,1,8,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.763,1,14
"111","Booted Racket-tail","Fuchsia macrostigma",106,1,8,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.763,1,14
"112","Booted Racket-tail","Fuchsia macrostigma",122,1,8,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.763,1,14
"113","Booted Racket-tail","Fuchsia macrostigma",42,1,8,65,0,"1700_1900",8,"2015","2015-08-25",NA,NA,5.763,1,14
"114","Booted Racket-tail","Fuchsia macrostigma",86,1,8,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,5.763,1,14
"115","Booted Racket-tail","Fuchsia macrostigma",150,1,8,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.763,1,14
"116","Booted Racket-tail","Fuchsia macrostigma",155,1,8,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.763,1,14
"117","Booted Racket-tail","Fuchsia macrostigma",34,1,8,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.763,1,14
"118","Booted Racket-tail","Gasteranthus lateralis",167,1,8,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.308,1,15
"119","Booted Racket-tail","Gasteranthus lateralis",140,1,8,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,1.308,1,15
"120","Booted Racket-tail","Gasteranthus lateralis",21,1,8,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,1.308,1,15
"121","Booted Racket-tail","Gasteranthus lateralis",58,1,8,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.308,1,15
"122","Booted Racket-tail","Gasteranthus lateralis",184,1,8,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,1.308,1,15
"123","Booted Racket-tail","Gasteranthus lateralis",185,1,8,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.308,1,15
"124","Booted Racket-tail","Gasteranthus quitensis",218,1,8,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.272,1,16
"125","Booted Racket-tail","Gasteranthus quitensis",90,1,8,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,0.272,1,16
"126","Booted Racket-tail","Gasteranthus quitensis",178,1,8,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.272,1,16
"127","Booted Racket-tail","Gasteranthus quitensis",306,1,8,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.272,1,16
"128","Booted Racket-tail","Gasteranthus quitensis",12,1,8,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.272,1,16
"129","Booted Racket-tail","Gasteranthus quitensis",144,1,8,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,0.272,1,16
"130","Booted Racket-tail","Gasteranthus quitensis",73,1,8,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.272,1,16
"131","Booted Racket-tail","Gasteranthus quitensis",342,1,8,69,0,"1500_1700",1,"2015","2015-01-31",NA,NA,0.272,1,16
"132","Booted Racket-tail","Glossoloma oblongicalyx",204,1,8,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.966,1,17
"133","Booted Racket-tail","Glossoloma oblongicalyx",26,1,8,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.966,1,17
"134","Booted Racket-tail","Glossoloma purpureum",334,1,8,13,0,"1300_1500",10,"2014","2014-10-01",NA,NA,3.527,1,18
"135","Booted Racket-tail","Glossoloma purpureum",248,1,8,13,0,"1300_1500",7,"2013","2013-07-04",NA,NA,3.527,1,18
"136","Booted Racket-tail","Glossoloma purpureum",334,3,8,13,0,"1300_1500",10,"2014","2014-10-03",NA,NA,3.527,1,18
"137","Booted Racket-tail","Glossoloma purpureum",245,1,8,13,0,"1300_1500",7,"2013","2013-07-05",NA,NA,3.527,1,18
"138","Booted Racket-tail","Glossoloma purpureum",290,1,8,13,0,"1500_1700",12,"2013","2013-12-01",NA,NA,3.527,1,18
"139","Booted Racket-tail","Glossoloma purpureum",248,2,8,13,0,"1300_1500",7,"2013","2013-07-05",NA,NA,3.527,1,18
"140","Booted Racket-tail","Glossoloma purpureum",325,1,8,13,0,"1300_1500",7,"2014","2014-07-07",NA,NA,3.527,1,18
"141","Booted Racket-tail","Glossoloma purpureum",334,2,8,13,0,"1300_1500",10,"2014","2014-10-02",NA,NA,3.527,1,18
"142","Booted Racket-tail","Guzmania amplectens",3,1,8,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,4.008,1,19
"143","Booted Racket-tail","Guzmania amplectens",299,1,8,75,0,"1500_1700",12,"2013","2013-12-21",NA,NA,4.008,1,19
"144","Booted Racket-tail","Guzmania amplectens",289,2,8,75,0,"1500_1700",12,"2013","2013-12-01",NA,NA,4.008,1,19
"145","Booted Racket-tail","Guzmania amplectens",289,1,8,75,0,"1500_1700",11,"2013","2013-11-30",NA,NA,4.008,1,19
"146","Booted Racket-tail","Guzmania amplectens",188,1,8,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,4.008,1,19
"147","Booted Racket-tail","Guzmania jaramilloi",281,1,8,76,1,"1900_2100",8,"2013","2013-08-11","FL098",1940,1.752,1,20
"148","Booted Racket-tail","Guzmania jaramilloi",292,2,8,76,0,"1700_1900",12,"2013","2013-12-01",NA,NA,1.752,1,20
"149","Booted Racket-tail","Guzmania jaramilloi",118,1,8,76,2,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.752,1,20
"150","Booted Racket-tail","Guzmania jaramilloi",31,1,8,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.752,1,20
"151","Booted Racket-tail","Guzmania jaramilloi",292,1,8,76,0,"1700_1900",11,"2013","2013-11-30",NA,NA,1.752,1,20
"152","Booted Racket-tail","Guzmania jaramilloi",187,1,8,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,1.752,1,20
"153","Booted Racket-tail","Guzmania jaramilloi",302,1,8,76,1,"1500_1700",1,"2014","2014-01-19","NF039",1656,1.752,1,20
"154","Booted Racket-tail","Guzmania jaramilloi",157,1,8,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.752,1,20
"155","Booted Racket-tail","Guzmania jaramilloi",281,2,8,76,4,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.752,1,20
"156","Booted Racket-tail","Heliconia burleana",229,2,8,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,2.02,1,21
"157","Booted Racket-tail","Heliconia burleana",229,1,8,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,2.02,1,21
"158","Booted Racket-tail","Heliconia burleana",247,1,8,80,0,"1300_1500",7,"2013","2013-07-06",NA,NA,2.02,1,21
"159","Booted Racket-tail","Heliconia griggsiana",256,2,8,81,0,"1300_1500",7,"2013","2013-07-21",NA,NA,3.806,1,22
"160","Booted Racket-tail","Heliconia griggsiana",331,1,8,81,0,"1300_1500",9,"2014","2014-09-22",NA,NA,3.806,1,22
"161","Booted Racket-tail","Heliconia griggsiana",288,1,8,81,0,"1300_1500",11,"2013","2013-11-30",NA,NA,3.806,1,22
"162","Booted Racket-tail","Heliconia griggsiana",256,1,8,81,0,"1300_1500",7,"2013","2013-07-20",NA,NA,3.806,1,22
"163","Booted Racket-tail","Heliconia impudica",319,1,8,82,0,"1500_1700",6,"2014","2014-06-22",NA,NA,0.479,1,23
"164","Booted Racket-tail","Heliconia impudica",44,1,8,82,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.479,1,23
"165","Booted Racket-tail","Heliconia impudica",260,1,8,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.479,1,23
"166","Booted Racket-tail","Heliconia impudica",255,1,8,82,0,"1500_1700",7,"2013","2013-07-15",NA,NA,0.479,1,23
"167","Booted Racket-tail","Heliconia impudica",260,2,8,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.479,1,23
"168","Booted Racket-tail","Heliconia impudica",255,2,8,82,0,"1500_1700",7,"2013","2013-07-16",NA,NA,0.479,1,23
"169","Booted Racket-tail","Heliconia impudica",260,3,8,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.479,1,23
"170","Booted Racket-tail","Heliconia virginalis",223,2,8,83,0,"1500_1700",6,"2013","2013-06-06",NA,NA,0.66,1,24
"171","Booted Racket-tail","Heliconia virginalis",332,1,8,83,0,"1500_1700",9,"2014","2014-09-28",NA,NA,0.66,1,24
"172","Booted Racket-tail","Heliconia virginalis",223,1,8,83,0,"1500_1700",6,"2013","2013-06-04",NA,NA,0.66,1,24
"173","Booted Racket-tail","Kohleria affinis",201,1,8,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.608,1,25
"174","Booted Racket-tail","Kohleria affinis",98,1,8,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.608,1,25
"175","Booted Racket-tail","Kohleria affinis",120,1,8,38,0,"1700_1900",3,"2014","2014-03-11",NA,NA,2.608,1,25
"176","Booted Racket-tail","Kohleria affinis",108,1,8,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.608,1,25
"177","Booted Racket-tail","Kohleria affinis",36,1,8,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.608,1,25
"178","Booted Racket-tail","Macleania bullata",55,1,8,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.767,1,26
"179","Booted Racket-tail","Macleania bullata",48,1,8,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.767,1,26
"180","Booted Racket-tail","Macleania stricta",18,1,8,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.748,1,27
"181","Booted Racket-tail","Macleania stricta",81,1,8,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.748,1,27
"182","Booted Racket-tail","Meriania tomentosa",47,1,8,99,0,"2100_2300",9,"2014","2014-09-23",NA,NA,0.208,1,28
"183","Booted Racket-tail","Meriania tomentosa",56,1,8,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,0.208,1,28
"184","Booted Racket-tail","Mezobromelia capituligera",181,1,8,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.908,1,29
"185","Booted Racket-tail","Mezobromelia capituligera",35,1,8,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,1.908,1,29
"186","Booted Racket-tail","Mezobromelia capituligera",96,1,8,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,1.908,1,29
"187","Booted Racket-tail","Mezobromelia capituligera",172,1,8,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.908,1,29
"188","Booted Racket-tail","Mezobromelia capituligera",213,1,8,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.908,1,29
"189","Booted Racket-tail","Mezobromelia capituligera",85,1,8,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,1.908,1,29
"190","Booted Racket-tail","Norantea anomala",46,1,8,105,2,"1900_2100",9,"2014","2014-09-10","FH1302",1950,0.292,1,30
"191","Booted Racket-tail","Norantea anomala",54,1,8,105,2,"1900_2100",8,"2015","2015-08-25","FH1329",1960,0.292,1,30
"192","Booted Racket-tail","Palicourea acetosoides",67,1,8,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,1.003,1,31
"193","Booted Racket-tail","Palicourea acetosoides",115,1,8,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,1.003,1,31
"194","Booted Racket-tail","Palicourea acetosoides",240,1,8,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,1.003,1,31
"195","Booted Racket-tail","Palicourea acetosoides",110,1,8,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.003,1,31
"196","Booted Racket-tail","Palicourea acetosoides",231,1,8,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.003,1,31
"197","Booted Racket-tail","Palicourea acetosoides",151,1,8,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.003,1,31
"198","Booted Racket-tail","Palicourea acetosoides",43,1,8,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.003,1,31
"199","Booted Racket-tail","Palicourea acetosoides",143,1,8,107,0,"1700_1900",11,"2013","2013-11-19",NA,NA,1.003,1,31
"200","Booted Racket-tail","Palicourea acetosoides",69,1,8,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,1.003,1,31
"201","Booted Racket-tail","Palicourea acetosoides",177,1,8,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,1.003,1,31
"202","Booted Racket-tail","Palicourea demissa",317,2,8,108,4,"1300_1500",5,"2014","2014-05-24","NF081",1344,0.687,1,32
"203","Booted Racket-tail","Palicourea demissa",134,1,8,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.687,1,32
"204","Booted Racket-tail","Palicourea demissa",317,1,8,108,1,"1300_1500",5,"2014","2014-05-23","NF081",1344,0.687,1,32
