"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"119","Booted Racket-tail","Drymonia tenuis",132,1,8,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,1.02,1,12
"120","Booted Racket-tail","Drymonia tenuis",273,3,8,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.02,1,12
"121","Booted Racket-tail","Drymonia teuscheri",14,1,8,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,1.072,1,13
"122","Booted Racket-tail","Drymonia teuscheri",227,1,8,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,1.072,1,13
"123","Booted Racket-tail","Drymonia teuscheri",253,1,8,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,1.072,1,13
"124","Booted Racket-tail","Drymonia teuscheri",253,2,8,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,1.072,1,13
"125","Booted Racket-tail","Fuchsia macrostigma",115,1,8,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,5.763,1,14
"126","Booted Racket-tail","Fuchsia macrostigma",45,1,8,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.763,1,14
"127","Booted Racket-tail","Fuchsia macrostigma",199,1,8,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.763,1,14
"128","Booted Racket-tail","Fuchsia macrostigma",133,1,8,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,5.763,1,14
"129","Booted Racket-tail","Fuchsia macrostigma",94,1,8,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.763,1,14
"130","Booted Racket-tail","Fuchsia macrostigma",292,1,8,65,0,"1900_2100",7,"2013","2013-07-25","FL085",NA,5.763,1,14
"131","Booted Racket-tail","Fuchsia macrostigma",100,1,8,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,5.763,1,14
"132","Booted Racket-tail","Fuchsia macrostigma",161,1,8,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.763,1,14
"133","Booted Racket-tail","Fuchsia macrostigma",37,1,8,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,5.763,1,14
"134","Booted Racket-tail","Fuchsia macrostigma",166,1,8,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.763,1,14
"135","Booted Racket-tail","Gasteranthus lateralis",151,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,1.308,1,15
"136","Booted Racket-tail","Gasteranthus lateralis",202,1,8,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,1.308,1,15
"137","Booted Racket-tail","Gasteranthus lateralis",65,1,8,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,1.308,1,15
"138","Booted Racket-tail","Gasteranthus lateralis",22,1,8,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.308,1,15
"139","Booted Racket-tail","Gasteranthus lateralis",182,1,8,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,1.308,1,15
"140","Booted Racket-tail","Gasteranthus lateralis",201,1,8,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,1.308,1,15
"141","Booted Racket-tail","Gasteranthus quitensis",155,1,8,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.272,1,16
"142","Booted Racket-tail","Gasteranthus quitensis",193,1,8,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.272,1,16
"143","Booted Racket-tail","Gasteranthus quitensis",237,1,8,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.272,1,16
"144","Booted Racket-tail","Gasteranthus quitensis",12,1,8,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.272,1,16
"145","Booted Racket-tail","Gasteranthus quitensis",372,1,8,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.272,1,16
"146","Booted Racket-tail","Gasteranthus quitensis",334,1,8,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.272,1,16
"147","Booted Racket-tail","Gasteranthus quitensis",80,1,8,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.272,1,16
"148","Booted Racket-tail","Gasteranthus quitensis",99,1,8,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,0.272,1,16
"149","Booted Racket-tail","Glossoloma oblongicalyx",222,1,8,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.966,1,17
"150","Booted Racket-tail","Glossoloma oblongicalyx",178,1,8,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,3.966,1,17
"151","Booted Racket-tail","Glossoloma oblongicalyx",28,1,8,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.966,1,17
"152","Booted Racket-tail","Glossoloma purpureum",268,2,8,13,0,"1300_1500",7,"2013","2013-07-05","FL057",NA,3.527,1,18
"153","Booted Racket-tail","Glossoloma purpureum",362,1,8,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,3.527,1,18
"154","Booted Racket-tail","Glossoloma purpureum",368,3,8,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,3.527,1,18
"155","Booted Racket-tail","Glossoloma purpureum",265,1,8,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,3.527,1,18
"156","Booted Racket-tail","Glossoloma purpureum",362,3,8,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,3.527,1,18
"157","Booted Racket-tail","Glossoloma purpureum",362,2,8,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,3.527,1,18
"158","Booted Racket-tail","Glossoloma purpureum",353,1,8,13,0,"1300_1500",7,"2014","2014-07-07","NF101",NA,3.527,1,18
"159","Booted Racket-tail","Glossoloma purpureum",315,1,8,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,3.527,1,18
"160","Booted Racket-tail","Glossoloma purpureum",368,2,8,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,3.527,1,18
"161","Booted Racket-tail","Glossoloma purpureum",268,1,8,13,0,"1300_1500",7,"2013","2013-07-04","FL057",NA,3.527,1,18
"162","Booted Racket-tail","Glossoloma purpureum",368,1,8,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,3.527,1,18
"163","Booted Racket-tail","Guzmania amplectens",314,1,8,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,4.008,1,19
"164","Booted Racket-tail","Guzmania amplectens",205,1,8,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,4.008,1,19
"165","Booted Racket-tail","Guzmania amplectens",314,2,8,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,4.008,1,19
"166","Booted Racket-tail","Guzmania amplectens",325,1,8,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,4.008,1,19
"167","Booted Racket-tail","Guzmania amplectens",3,1,8,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,4.008,1,19
"168","Booted Racket-tail","Guzmania jaramilloi",169,1,8,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.752,1,20
"169","Booted Racket-tail","Guzmania jaramilloi",317,1,8,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.752,1,20
"170","Booted Racket-tail","Guzmania jaramilloi",330,1,8,76,1,"1500_1700",1,"2014","2014-01-19","NF039",1656,1.752,1,20
"171","Booted Racket-tail","Guzmania jaramilloi",303,2,8,76,4,"1900_2100",8,"2013","2013-08-12","FL098",1940,1.752,1,20
"172","Booted Racket-tail","Guzmania jaramilloi",317,2,8,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.752,1,20
"173","Booted Racket-tail","Guzmania jaramilloi",34,1,8,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,1.752,1,20
"174","Booted Racket-tail","Guzmania jaramilloi",128,1,8,76,2,"1700_1900",1,"2014","2014-01-21","FH509",1850,1.752,1,20
"175","Booted Racket-tail","Guzmania jaramilloi",303,1,8,76,1,"1900_2100",8,"2013","2013-08-11","FL098",1940,1.752,1,20
"176","Booted Racket-tail","Guzmania jaramilloi",204,1,8,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.752,1,20
"177","Booted Racket-tail","Heliconia burleana",249,1,8,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,2.02,1,21
"178","Booted Racket-tail","Heliconia burleana",298,1,8,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,2.02,1,21
"179","Booted Racket-tail","Heliconia burleana",267,1,8,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,2.02,1,21
"180","Booted Racket-tail","Heliconia burleana",249,2,8,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,2.02,1,21
"181","Booted Racket-tail","Heliconia griggsiana",277,2,8,81,0,"1300_1500",7,"2013","2013-07-21","FL068",NA,3.806,1,22
"182","Booted Racket-tail","Heliconia griggsiana",359,2,8,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.806,1,22
"183","Booted Racket-tail","Heliconia griggsiana",312,1,8,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.806,1,22
"184","Booted Racket-tail","Heliconia griggsiana",277,1,8,81,0,"1300_1500",7,"2013","2013-07-20","FL068",NA,3.806,1,22
"185","Booted Racket-tail","Heliconia griggsiana",277,3,8,81,0,"1300_1500",7,"2013","2013-07-22","FL068",NA,3.806,1,22
"186","Booted Racket-tail","Heliconia griggsiana",359,1,8,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.806,1,22
"187","Booted Racket-tail","Heliconia impudica",281,2,8,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.479,1,23
"188","Booted Racket-tail","Heliconia impudica",281,1,8,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.479,1,23
"189","Booted Racket-tail","Heliconia impudica",281,3,8,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.479,1,23
"190","Booted Racket-tail","Heliconia impudica",275,2,8,82,0,"1500_1700",7,"2013","2013-07-16","FL065",NA,0.479,1,23
"191","Booted Racket-tail","Heliconia impudica",47,1,8,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.479,1,23
"192","Booted Racket-tail","Heliconia impudica",275,1,8,82,0,"1500_1700",7,"2013","2013-07-15","FL065",NA,0.479,1,23
"193","Booted Racket-tail","Heliconia impudica",347,1,8,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.479,1,23
"194","Booted Racket-tail","Heliconia virginalis",243,2,8,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.66,1,24
"195","Booted Racket-tail","Heliconia virginalis",360,1,8,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.66,1,24
"196","Booted Racket-tail","Heliconia virginalis",243,1,8,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.66,1,24
"197","Booted Racket-tail","Kohleria affinis",39,1,8,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.608,1,25
"198","Booted Racket-tail","Kohleria affinis",219,1,8,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.608,1,25
"199","Booted Racket-tail","Kohleria affinis",107,1,8,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.608,1,25
"200","Booted Racket-tail","Kohleria affinis",117,1,8,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,2.608,1,25
"201","Booted Racket-tail","Kohleria affinis",131,1,8,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,2.608,1,25
"202","Booted Racket-tail","Macleania bullata",54,1,8,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.767,1,26
"203","Booted Racket-tail","Macleania bullata",62,1,8,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.767,1,26
"204","Booted Racket-tail","Macleania stricta",88,1,8,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.748,1,27
"205","Booted Racket-tail","Macleania stricta",18,1,8,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.748,1,27
"206","Booted Racket-tail","Meriania tomentosa",63,1,8,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.208,1,28
"207","Booted Racket-tail","Meriania tomentosa",50,1,8,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,0.208,1,28
